0.0,0.0,0.0,0.0,6.063549041748047,-0.03745722770690918
0.0,0.0,0.0,0.0,6.026092052459717,-0.03745698928833008
0.0,0.0,0.0,0.0,5.988635063171387,-0.03745698928833008
0.0,0.0,0.0,0.0,5.951178073883057,-0.03745698928833008
0.0,0.0,0.0,0.0,5.913721084594727,-0.03745722770690918
0.0,0.0,0.0,0.0,5.876263618469238,-0.03745722770690918
0.0,0.0,0.0,0.0,5.838806629180908,-0.03745698928833008
0.0,0.0,0.0,0.0,5.801349639892578,-0.03745722770690918
0.0,0.0,0.0,0.0,5.76389217376709,-0.03745698928833008
0.0,0.0,0.0,0.0,5.726435661315918,-0.03745698928833008
0.0,0.0,0.0,0.0,5.68897819519043,-0.03745722770690918
0.0,0.0,0.0,0.0,5.6515212059021,-0.03745698928833008
0.0,0.0,0.0,0.0,5.6140642166137695,-0.03745722770690918
0.0,0.0,0.0,0.0,5.576606750488281,-0.03745722770690918
0.0,0.0,0.0,0.0,5.539149761199951,-0.03745698928833008
0.0,0.0,0.0,0.0,5.501692771911621,0.0
0.0,0.0,0.0,0.0,5.539149761199951,0.03745698928833008
0.0,0.0,0.0,0.0,5.576606750488281,0.03745722770690918
0.0,0.0,0.0,0.0,5.6140642166137695,0.03745722770690918
0.0,0.0,0.0,0.0,5.6515212059021,0.03745698928833008
0.0,0.0,0.0,0.0,5.68897819519043,0.03745698928833008
0.0,0.0,0.0,0.0,5.72643518447876,0.03745722770690918
0.0,0.0,0.0,0.0,5.763892650604248,0.03745722770690918
0.0,0.0,0.0,0.0,5.801349639892578,0.03745698928833008
0.0,0.0,0.0,0.0,5.838806629180908,0.03745698928833008
0.0,0.0,0.0,0.0,5.876263618469238,0.03745722770690918
0.0,0.0,0.0,0.0,5.913721084594727,0.03745722770690918
0.0,0.0,0.0,0.0,5.951178073883057,0.03745698928833008
0.0,0.0,0.0,0.0,5.988635063171387,0.03745698928833008
0.0,0.0,0.0,0.0,6.026092052459717,0.03745722770690918
0.0,0.0,0.0,0.0,6.063549518585205,0.03745722770690918
0.0,0.0,0.0,0.0,6.101006507873535,0.03745698928833008
0.0,0.0,0.0,0.0,6.138463497161865,0.03745698928833008
0.0,0.0,0.0,0.0,6.175920486450195,0.03745722770690918
0.0,0.0,0.0,0.0,6.213377952575684,0.03745722770690918
0.0,0.0,0.0,0.0,6.250834941864014,0.03745698928833008
0.0,0.0,0.0,0.0,6.288291931152344,0.03745698928833008
0.0,0.0,0.0,0.0,6.325748920440674,0.03745722770690918
0.0,0.0,0.0,0.0,6.363206386566162,0.03745722770690918
0.0,0.0,0.0,0.0,6.400663375854492,0.03745698928833008
0.0,0.0,0.0,0.0,6.438120365142822,0.03745698928833008
0.0,0.0,0.0,0.0,6.475577354431152,0.03745722770690918
0.0,0.0,0.0,0.0,6.513034820556641,0.03745722770690918
0.0,0.0,0.0,0.0,6.550491809844971,0.03745698928833008
0.0,0.0,0.0,0.0,6.587948799133301,0.03745698928833008
0.0,0.0,0.0,0.0,6.625405788421631,0.03745698928833008
0.0,0.0,0.0,0.0,6.662862777709961,0.03745722770690918
0.0,0.0,0.0,0.0,6.700320243835449,0.03745722770690918
0.0,0.0,0.0,0.0,6.737777233123779,0.03745698928833008
0.0,0.0,0.0,0.0,6.775234222412109,0.03745722770690918
0.0,0.0,0.0,0.0,6.812691688537598,0.03745698928833008
0.0,0.0,0.0,0.0,6.8501482009887695,0.03745698928833008
0.0,0.0,0.0,0.0,6.887605667114258,0.03745722770690918
0.0,0.0,0.0,0.0,6.925062656402588,0.03745698928833008
0.0,0.0,0.0,0.0,6.962519645690918,0.03745722770690918
0.0,0.0,0.0,0.0,6.999977111816406,0.03745722770690918
0.0,0.0,0.0,0.0,7.037434101104736,0.03745698928833008
0.0,0.0,0.0,0.0,7.074891090393066,0.0
0.0,0.0,0.0,0.0,7.037434101104736,-0.03745698928833008
0.0,0.0,0.0,0.0,6.999977111816406,-0.03745722770690918
0.0,0.0,0.0,0.0,6.962519645690918,-0.03745722770690918
0.0,0.0,0.0,0.0,6.925062656402588,-0.03745698928833008
0.0,0.0,0.0,0.0,6.887605667114258,-0.03745698928833008
0.0,0.0,0.0,0.0,6.850148677825928,-0.03745722770690918
0.0,0.0,0.0,0.0,6.8126912117004395,-0.03745722770690918
0.0,0.0,0.0,0.0,6.775234222412109,-0.03745698928833008
0.0,0.0,0.0,0.0,6.737777233123779,-0.03745698928833008
0.0,0.0,0.0,0.0,6.700320243835449,-0.03745722770690918
0.0,0.0,0.0,0.0,6.662862777709961,-0.03745722770690918
0.0,0.0,0.0,0.0,6.625405788421631,-0.03745698928833008
0.0,0.0,0.0,0.0,6.587948799133301,-0.03745698928833008
0.0,0.0,0.0,0.0,6.550491809844971,-0.03745722770690918
0.0,0.0,0.0,0.0,6.513034343719482,-0.03745722770690918
0.0,0.0,0.0,0.0,6.475577354431152,-0.03745698928833008
0.0,0.0,0.0,0.0,6.438120365142822,-0.03745698928833008
0.0,0.0,0.0,0.0,6.400663375854492,-0.03745722770690918
0.0,0.0,0.0,0.0,6.363205909729004,-0.03745722770690918
0.0,0.0,0.0,0.0,6.325748920440674,-0.03745698928833008
0.0,0.0,0.0,0.0,6.288291931152344,-0.03745698928833008
0.0,0.0,0.0,0.0,6.250834941864014,-0.03745722770690918
0.0,0.0,0.0,0.0,6.213377475738525,-0.03745722770690918
0.0,0.0,0.0,0.0,6.175920486450195,-0.03745698928833008
0.0,0.0,0.0,0.0,6.138463497161865,-0.03745698928833008
0.0,0.0,0.0,0.0,6.101006507873535,-0.03745722770690918
0.0,0.0,0.0,0.0,6.063549041748047,-0.03745722770690918
0.0,0.0,0.0,0.0,6.026092052459717,-0.03745698928833008
0.0,0.0,0.0,0.0,5.988635063171387,-0.03745698928833008
0.0,0.0,0.0,0.0,5.951178073883057,-0.03745698928833008
0.0,0.0,0.0,0.0,5.913721084594727,-0.03745722770690918
0.0,0.0,0.0,0.0,5.876263618469238,-0.03745722770690918
0.0,0.0,0.0,0.0,5.838806629180908,-0.03745698928833008
0.0,0.0,0.0,0.0,5.801349639892578,-0.03745722770690918
0.0,0.0,0.0,0.0,5.76389217376709,-0.03745698928833008
0.0,0.0,0.0,0.0,5.726435661315918,-0.03745698928833008
0.0,0.0,0.0,0.0,5.68897819519043,-0.03745722770690918
0.0,0.0,0.0,0.0,5.6515212059021,-0.03745698928833008
0.0,0.0,0.0,0.0,5.6140642166137695,-0.03745722770690918
0.0,0.0,0.0,0.0,5.576606750488281,-0.03745722770690918
0.0,0.0,0.0,0.0,5.539149761199951,-0.03745698928833008
0.0,0.0,0.0,0.0,5.501692771911621,-0.01882147789001465
0.0,0.0,0.0,0.0,5.501506805419922,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.501320838928223,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.501134872436523,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.500948905944824,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.500762939453125,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.500576972961426,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.500391006469727,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.500205039978027,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.500019073486328,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.499833106994629,-0.0001862049102783203
0.0,0.0,0.0,0.0,5.4996466636657715,-0.0001862049102783203
0.0,0.0,0.0,0.0,5.499460697174072,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.499274730682373,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.499088764190674,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.498902797698975,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.498716831207275,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.498530864715576,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.498344898223877,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.498158931732178,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.4979729652404785,-0.00018596649169921875
0.0,-0.002048660069704056,0.0,0.0,5.497786998748779,-9.298324584960938e-05
-0.004097320139408112,-0.008105115965008736,0.0,0.0,5.497786998748779,0.0
-0.01621023193001747,-0.015855995938181877,0.0,0.0,5.497786998748779,0.0
-0.035809312015771866,-0.022913893684744835,0.0,0.0,5.497786998748779,0.0
-0.06203801929950714,-0.028970343992114067,0.0,0.0,5.497786998748779,0.0
-0.09375,-0.03376065194606781,0.0,0.0,5.497786998748779,0.0
-0.12955932319164276,-0.0370754599571228,0.0,0.0,5.497786998748779,0.0
-0.1679009199142456,-0.03876989334821701,0.0,0.0,5.497786998748779,0.0
-0.20709910988807678,-0.038769885897636414,0.0,0.0,5.497786998748779,0.0
-0.24544069170951843,-0.03707544505596161,0.0,0.0,5.497786998748779,0.0
-0.28125,-0.03376065194606781,0.0,0.0,5.497786998748779,0.0
-0.31296199560165405,-0.028970345854759216,0.0,0.0,5.497786998748779,0.0
-0.33919069170951843,-0.022913888096809387,0.0,0.0,5.497786998748779,0.0
-0.3587897717952728,-0.015855997800827026,0.0,0.0,5.497786998748779,0.0
-0.3709026873111725,-0.008105114102363586,0.0,0.0,5.497786998748779,0.0
-0.375,-0.0011457949876785278,0.0,0.0,5.497786998748779,0.0
-0.37319427728652954,0.003602758049964905,0.0,0.0,5.497786998748779,0.0
-0.3677944839000702,0.007170826196670532,0.0,0.0,5.497786998748779,0.0
-0.3588526248931885,0.010669827461242676,0.0,0.0,5.497786998748779,0.0
-0.34645482897758484,0.014066070318222046,0.0,0.0,5.497786998748779,0.0
-0.3307204842567444,0.01732686161994934,0.0,0.0,5.497786998748779,0.0
-0.31180110573768616,0.020420774817466736,0.0,0.0,5.497786998748779,0.0
-0.2898789346218109,0.02331802248954773,0.0,0.0,5.497786998748779,0.0
-0.2651650607585907,0.025990717113018036,0.0,0.0,5.497786998748779,0.0
-0.23789750039577484,0.028413109481334686,0.0,0.0,5.497786998748779,0.0
-0.20833884179592133,0.03056185692548752,0.0,0.0,5.497786998748779,0.0
-0.1767737865447998,0.032416269183158875,0.0,0.0,5.497786998748779,0.0
-0.14350630342960358,0.03395850956439972,0.0,0.0,5.497786998748779,0.0
-0.10885676741600037,0.03517370671033859,0.0,0.0,5.497786998748779,0.0
-0.07315889000892639,0.03605014085769653,0.0,0.0,5.497786998748779,0.0
-0.0367564857006073,0.03657941520214081,0.0,0.0,5.497786998748779,0.0
-5.960464477539063e-08,0.03675644099712372,0.0,0.0,5.497786998748779,0.0
0.03675639629364014,0.036579430103302,0.0,0.0,5.497786998748779,0.0
0.07315880060195923,0.03605015575885773,0.0,0.0,5.497786998748779,0.0
0.10885670781135559,0.03517371416091919,0.0,0.0,5.497786998748779,0.0
0.1435062289237976,0.03395850956439972,0.0,0.0,5.497786998748779,0.0
0.17677372694015503,0.03241628408432007,0.0,0.0,5.497786998748779,0.0
0.20833879709243774,0.03056180477142334,0.0,0.0,5.497786998748779,0.0
0.2378973364830017,0.028413087129592896,0.0,0.0,5.497786998748779,0.0
0.26516497135162354,0.02599075436592102,0.0,0.0,5.497786998748779,0.0
0.28987884521484375,0.02331802248954773,0.0,0.0,5.497786998748779,0.0
0.311801016330719,0.020420759916305542,0.0,0.0,5.497786998748779,0.0
0.33072036504745483,0.01732686161994934,0.0,0.0,5.497786998748779,0.0
0.3464547395706177,0.014066100120544434,0.0,0.0,5.497786998748779,0.0
0.3588525652885437,0.010669827461242676,0.0,0.0,5.497786998748779,0.0
0.367794394493103,0.0071707963943481445,0.0,0.0,5.497786998748779,0.0
0.37319415807724,0.003602758049964905,0.0,0.0,5.497786998748779,0.0
0.37499991059303284,-0.000898510217666626,0.0,0.0,5.497786998748779,0.0
0.37139713764190674,-0.007136300206184387,0.0,0.0,5.497786998748779,0.0
0.36072731018066406,-0.013998329639434814,0.0,0.0,5.497786998748779,0.0
0.3434004783630371,-0.02032242715358734,0.0,0.0,5.497786998748779,0.0
0.3200824558734894,-0.025865569710731506,0.0,0.0,5.497786998748779,0.0
0.2916693389415741,-0.030414685606956482,0.0,0.0,5.497786998748779,0.0
0.2592530846595764,-0.033794984221458435,0.0,0.0,5.497786998748779,0.0
0.22407937049865723,-0.03587656468153,0.0,0.0,5.497786998748779,0.0
0.18749995529651642,-0.03657941520214081,0.0,0.0,5.497786998748779,0.0
0.1509205400943756,-0.03587656468153,0.0,0.0,5.497786998748779,0.0
0.11574682593345642,-0.03379499912261963,0.0,0.0,5.497786998748779,0.0
0.08333054184913635,-0.030414685606956482,0.0,0.0,5.497786998748779,0.0
0.05491745471954346,-0.025865554809570312,0.0,0.0,5.497786998748779,0.0
0.03159943222999573,-0.020322442054748535,0.0,0.0,5.497786998748779,0.0
0.014272570610046387,-0.013998344540596008,0.0,0.0,5.497786998748779,0.0
0.003602743148803711,-0.007136285305023193,0.0,0.0,5.497786998748779,0.0
0.0,-0.0018013715744018555,0.0,0.0,5.497786998748779,-0.032724857330322266
0.0,0.0,0.0,0.0,5.432337284088135,-0.06544995307922363
0.0,0.0,0.0,0.0,5.366887092590332,-0.06544995307922363
0.0,0.0,0.0,0.0,5.3014373779296875,-0.06544971466064453
0.0,0.0,0.0,0.0,5.235987663269043,-0.06544971466064453
0.0,0.0,0.0,0.0,5.170537948608398,-0.06544995307922363
0.0,0.0,0.0,0.0,5.105087757110596,-0.06544995307922363
0.0,0.0,0.0,0.0,5.039638042449951,-0.06544971466064453
0.0,0.0,0.0,0.0,4.974188327789307,-0.06544995307922363
0.0,0.0,0.0,0.0,4.908738136291504,-0.06544995307922363
0.0,0.0,0.0,0.0,4.843288421630859,-0.06544971466064453
0.0,0.0,0.0,0.0,4.777838706970215,-0.06544971466064453
0.0,0.0,0.0,0.0,4.71238899230957,-0.06544971466064453
0.0,0.0,0.0,0.0,4.646939277648926,-0.06544995307922363
0.0,0.0,0.0,0.0,4.581489086151123,-0.06544995307922363
0.0,0.0,0.0,0.0,4.5160393714904785,-0.06544995307922363
0.0,0.0,0.0,0.0,4.450589179992676,-0.06544995307922363
0.0,0.0,0.0,0.0,4.385139465332031,-0.06544971466064453
0.0,0.0,0.0,0.0,4.319689750671387,-0.06544971466064453
0.0,0.0,0.0,0.0,4.254240036010742,-0.06544971466064453
0.0,0.0,0.0,0.0,4.188790321350098,-0.06544995307922363
0.0,0.0,0.0,0.0,4.123340129852295,-0.06544995307922363
0.0,0.0,0.0,0.0,4.05789041519165,-0.06544983386993408
0.0,0.0,0.0,0.0,3.9924404621124268,-0.06544983386993408
0.0,0.0,0.0,0.0,3.9269907474517822,-0.06544983386993408
0.0,0.0,0.0,0.0,3.8615407943725586,-0.06544983386993408
0.0,0.0,0.0,0.0,3.796091079711914,-0.06544971466064453
0.0,0.0,0.0,0.0,3.7306413650512695,-0.06544983386993408
0.0,0.0,0.0,0.0,3.665191411972046,-0.06544995307922363
0.0,0.0,0.0,0.0,3.5997414588928223,-0.06544983386993408
0.0,0.0,0.0,0.0,3.5342917442321777,-0.06544983386993408
0.0,0.0,0.0,0.0,3.468841791152954,-0.06544995307922363
0.0,0.0,0.0,0.0,3.4033918380737305,-0.06544983386993408
0.0,0.0,0.0,0.0,3.337942123413086,-0.06544983386993408
0.0,0.0,0.0,0.0,3.2724921703338623,-0.06544983386993408
0.0,0.0,0.0,0.0,3.2070424556732178,-0.06544983386993408
0.0,0.0,0.0,0.0,3.141592502593994,-0.06544983386993408
0.0,0.0,0.0,0.0,3.0761427879333496,-0.06544983386993408
0.0,0.0,0.0,0.0,3.010692834854126,-0.06544995307922363
0.0,0.0,0.0,0.0,2.9452428817749023,-0.06544983386993408
0.0,0.0,0.0,0.0,2.879793167114258,-0.06544983386993408
0.0,0.0,0.0,0.0,2.814343214035034,-0.06544983386993408
0.0,0.0,0.0,0.0,2.7488934993743896,-0.06544983386993408
0.0,0.0,0.0,0.0,2.683443546295166,-0.06544983386993408
0.0,0.0,0.0,0.0,2.6179938316345215,-0.06544983386993408
0.0,0.0,0.0,0.0,2.552543878555298,-0.06544995307922363
0.0,0.0,0.0,0.0,2.487093925476074,-0.06544983386993408
0.0,0.0,0.0,0.0,2.4216442108154297,-0.06544971466064453
0.0,0.0,0.0,0.0,2.356194496154785,-0.06544983386993408
0.0,0.0,0.0,0.0,2.2907445430755615,-0.06544983386993408
0.0,0.0,0.0,0.0,2.225294828414917,-0.06544983386993408
0.0,0.0,0.0,0.0,2.1598448753356934,-0.06544983386993408
0.0,0.0,0.0,0.0,2.094395160675049,-0.06544995307922363
0.0,0.0,0.0,0.0,2.028944969177246,-0.06544983386993408
0.0,0.0,0.0,0.0,1.9634954929351807,-0.06544983386993408
0.0,0.0,0.0,0.0,1.898045301437378,-0.06544983386993408
0.0,0.0,0.0,0.0,1.8325958251953125,-0.06544983386993408
0.0,0.0,0.0,0.0,1.7671456336975098,-0.06544995307922363
0.0,0.0,0.0,0.0,1.7016959190368652,-0.06544983386993408
0.0,0.0,0.0,0.0,1.6362459659576416,-0.06544983386993408
0.0,0.0,0.0,0.0,1.570796251296997,-0.06544983386993408
0.0,0.0,0.0,0.0,1.5053462982177734,-0.06544983386993408
0.0,0.0,0.0,0.0,1.439896583557129,-0.06544995307922363
0.0,0.0,0.0,0.0,1.3744463920593262,-0.06544995307922363
0.0,0.0,0.0,0.0,1.3089966773986816,-0.06544947624206543
0.0,0.0,0.0,0.0,1.2435474395751953,-0.06544971466064453
0.0,0.0,0.0,0.0,1.1780972480773926,-0.06544995307922363
0.0,0.0,0.0,0.0,1.112647533416748,-0.06544995307922363
0.0,0.0,0.0,0.0,1.0471973419189453,-0.06544995307922363
0.0,0.0,0.0,0.0,0.9817476272583008,-0.06544971466064453
0.0,0.0,0.0,0.0,0.9162979125976562,-0.06544971466064453
0.0,0.0,0.0,0.0,0.8508481979370117,-0.06544995307922363
0.0,0.0,0.0,0.0,0.785398006439209,-0.06544995307922363
0.0,0.0,0.0,0.0,0.7199482917785645,-0.06544971466064453
0.0,0.0,0.0,0.0,0.6544985771179199,-0.06544971466064453
0.0,0.0,0.0,0.0,0.5890488624572754,-0.06544995307922363
0.0,0.0,0.0,0.0,0.5235986709594727,-0.06544995307922363
0.0,0.0,0.0,0.0,0.4581489562988281,-0.06544995307922363
0.0,0.0,0.0,0.0,0.3926987648010254,-0.06544971466064453
0.0,0.0,0.0,0.0,0.32724952697753906,-0.06544971466064453
0.0,0.0,0.0,0.0,0.26179933547973633,-0.06544995307922363
0.0,0.0,0.0,0.0,0.1963496208190918,-0.06544995307922363
0.0,0.0,0.0,0.0,0.13089942932128906,-0.06544995307922363
0.0,0.0,0.0,0.0,0.06544971466064453,-0.06544971466064453
0.0,0.0,0.0,0.0,0.0,-0.032724857330322266
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
