0.0,0.0,0.0,0.0,6.325748920440674,-0.03745698928833008
0.0,0.0,0.0,0.0,6.288291931152344,-0.03745698928833008
0.0,0.0,0.0,0.0,6.250834941864014,-0.03745722770690918
0.0,0.0,0.0,0.0,6.213377475738525,-0.03745722770690918
0.0,0.0,0.0,0.0,6.175920486450195,-0.03745698928833008
0.0,0.0,0.0,0.0,6.138463497161865,-0.03745698928833008
0.0,0.0,0.0,0.0,6.101006507873535,-0.03745722770690918
0.0,0.0,0.0,0.0,6.063549041748047,-0.03745722770690918
0.0,0.0,0.0,0.0,6.026092052459717,-0.03745698928833008
0.0,0.0,0.0,0.0,5.988635063171387,-0.03745698928833008
0.0,0.0,0.0,0.0,5.951178073883057,-0.03745698928833008
0.0,0.0,0.0,0.0,5.913721084594727,-0.03745722770690918
0.0,0.0,0.0,0.0,5.876263618469238,-0.03745722770690918
0.0,0.0,0.0,0.0,5.838806629180908,-0.03745698928833008
0.0,0.0,0.0,0.0,5.801349639892578,-0.03745722770690918
0.0,0.0,0.0,0.0,5.76389217376709,-0.03745698928833008
0.0,0.0,0.0,0.0,5.726435661315918,-0.03745698928833008
0.0,0.0,0.0,0.0,5.68897819519043,-0.03745722770690918
0.0,0.0,0.0,0.0,5.6515212059021,-0.03745698928833008
0.0,0.0,0.0,0.0,5.6140642166137695,-0.03745722770690918
0.0,0.0,0.0,0.0,5.576606750488281,-0.03745722770690918
0.0,0.0,0.0,0.0,5.539149761199951,-0.03745698928833008
0.0,0.0,0.0,0.0,5.501692771911621,0.0
0.0,0.0,0.0,0.0,5.539149761199951,0.03745698928833008
0.0,0.0,0.0,0.0,5.576606750488281,0.03745722770690918
0.0,0.0,0.0,0.0,5.6140642166137695,0.03745722770690918
0.0,0.0,0.0,0.0,5.6515212059021,0.03745698928833008
0.0,0.0,0.0,0.0,5.68897819519043,0.03745698928833008
0.0,0.0,0.0,0.0,5.72643518447876,0.03745722770690918
0.0,0.0,0.0,0.0,5.763892650604248,0.03745722770690918
0.0,0.0,0.0,0.0,5.801349639892578,0.03745698928833008
0.0,0.0,0.0,0.0,5.838806629180908,0.03745698928833008
0.0,0.0,0.0,0.0,5.876263618469238,0.03745722770690918
0.0,0.0,0.0,0.0,5.913721084594727,0.03745722770690918
0.0,0.0,0.0,0.0,5.951178073883057,0.03745698928833008
0.0,0.0,0.0,0.0,5.988635063171387,0.03745698928833008
0.0,0.0,0.0,0.0,6.026092052459717,0.03745722770690918
0.0,0.0,0.0,0.0,6.063549518585205,0.03745722770690918
0.0,0.0,0.0,0.0,6.101006507873535,0.03745698928833008
0.0,0.0,0.0,0.0,6.138463497161865,0.03745698928833008
0.0,0.0,0.0,0.0,6.175920486450195,0.03745722770690918
0.0,0.0,0.0,0.0,6.213377952575684,0.03745722770690918
0.0,0.0,0.0,0.0,6.250834941864014,0.03745698928833008
0.0,0.0,0.0,0.0,6.288291931152344,0.03745698928833008
0.0,0.0,0.0,0.0,6.325748920440674,0.03745722770690918
0.0,0.0,0.0,0.0,6.363206386566162,0.03745722770690918
0.0,0.0,0.0,0.0,6.400663375854492,0.03745698928833008
0.0,0.0,0.0,0.0,6.438120365142822,0.03745698928833008
0.0,0.0,0.0,0.0,6.475577354431152,0.03745722770690918
0.0,0.0,0.0,0.0,6.513034820556641,0.03745722770690918
0.0,0.0,0.0,0.0,6.550491809844971,0.03745698928833008
0.0,0.0,0.0,0.0,6.587948799133301,0.03745698928833008
0.0,0.0,0.0,0.0,6.625405788421631,0.03745698928833008
0.0,0.0,0.0,0.0,6.662862777709961,0.03745722770690918
0.0,0.0,0.0,0.0,6.700320243835449,0.03745722770690918
0.0,0.0,0.0,0.0,6.737777233123779,0.03745698928833008
0.0,0.0,0.0,0.0,6.775234222412109,0.03745722770690918
0.0,0.0,0.0,0.0,6.812691688537598,0.03745698928833008
0.0,0.0,0.0,0.0,6.8501482009887695,0.03745698928833008
0.0,0.0,0.0,0.0,6.887605667114258,0.03745722770690918
0.0,0.0,0.0,0.0,6.925062656402588,0.03745698928833008
0.0,0.0,0.0,0.0,6.962519645690918,0.03745722770690918
0.0,0.0,0.0,0.0,6.999977111816406,0.03745722770690918
0.0,0.0,0.0,0.0,7.037434101104736,0.03745698928833008
0.0,0.0,0.0,0.0,7.074891090393066,0.0
0.0,0.0,0.0,0.0,7.037434101104736,-0.03745698928833008
0.0,0.0,0.0,0.0,6.999977111816406,-0.03745722770690918
0.0,0.0,0.0,0.0,6.962519645690918,-0.03745722770690918
0.0,0.0,0.0,0.0,6.925062656402588,-0.03745698928833008
0.0,0.0,0.0,0.0,6.887605667114258,-0.03745698928833008
0.0,0.0,0.0,0.0,6.850148677825928,-0.03745722770690918
0.0,0.0,0.0,0.0,6.8126912117004395,-0.03745722770690918
0.0,0.0,0.0,0.0,6.775234222412109,-0.03745698928833008
0.0,0.0,0.0,0.0,6.737777233123779,-0.03745698928833008
0.0,0.0,0.0,0.0,6.700320243835449,-0.03745722770690918
0.0,0.0,0.0,0.0,6.662862777709961,-0.03745722770690918
0.0,0.0,0.0,0.0,6.625405788421631,-0.03745698928833008
0.0,0.0,0.0,0.0,6.587948799133301,-0.03745698928833008
0.0,0.0,0.0,0.0,6.550491809844971,-0.03745722770690918
0.0,0.0,0.0,0.0,6.513034343719482,-0.03745722770690918
0.0,0.0,0.0,0.0,6.475577354431152,-0.03745698928833008
0.0,0.0,0.0,0.0,6.438120365142822,-0.03745698928833008
0.0,0.0,0.0,0.0,6.400663375854492,-0.03745722770690918
0.0,0.0,0.0,0.0,6.363205909729004,-0.03745722770690918
0.0,0.0,0.0,0.0,6.325748920440674,-0.03745698928833008
0.0,0.0,0.0,0.0,6.288291931152344,-0.03745698928833008
0.0,0.0,0.0,0.0,6.250834941864014,-0.03745722770690918
0.0,0.0,0.0,0.0,6.213377475738525,-0.03745722770690918
0.0,0.0,0.0,0.0,6.175920486450195,-0.03745698928833008
0.0,0.0,0.0,0.0,6.138463497161865,-0.03745698928833008
0.0,0.0,0.0,0.0,6.101006507873535,-0.03745722770690918
0.0,0.0,0.0,0.0,6.063549041748047,-0.03745722770690918
0.0,0.0,0.0,0.0,6.026092052459717,-0.03745698928833008
0.0,0.0,0.0,0.0,5.988635063171387,-0.03745698928833008
0.0,0.0,0.0,0.0,5.951178073883057,-0.03745698928833008
0.0,0.0,0.0,0.0,5.913721084594727,-0.03745722770690918
0.0,0.0,0.0,0.0,5.876263618469238,-0.03745722770690918
0.0,0.0,0.0,0.0,5.838806629180908,-0.03745698928833008
0.0,0.0,0.0,0.0,5.801349639892578,-0.03745722770690918
0.0,0.0,0.0,0.0,5.76389217376709,-0.03745698928833008
0.0,0.0,0.0,0.0,5.726435661315918,-0.03745698928833008
0.0,0.0,0.0,0.0,5.68897819519043,-0.03745722770690918
0.0,0.0,0.0,0.0,5.6515212059021,-0.03745698928833008
0.0,0.0,0.0,0.0,5.6140642166137695,-0.03745722770690918
0.0,0.0,0.0,0.0,5.576606750488281,-0.03745722770690918
0.0,0.0,0.0,0.0,5.539149761199951,-0.03745698928833008
0.0,0.0,0.0,0.0,5.501692771911621,-0.01882147789001465
0.0,0.0,0.0,0.0,5.501506805419922,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.501320838928223,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.501134872436523,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.500948905944824,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.500762939453125,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.500576972961426,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.500391006469727,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.500205039978027,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.500019073486328,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.499833106994629,-0.0001862049102783203
0.0,0.0,0.0,0.0,5.4996466636657715,-0.0001862049102783203
0.0,0.0,0.0,0.0,5.499460697174072,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.499274730682373,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.499088764190674,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.498902797698975,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.498716831207275,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.498530864715576,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.498344898223877,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.498158931732178,-0.00018596649169921875
0.0,0.0,0.0,0.0,5.4979729652404785,-0.00018596649169921875
0.0,-0.002731546526774764,0.0,0.0,5.497786998748779,-9.298324584960938e-05
-0.005463093053549528,-0.01080682035535574,0.0,0.0,5.497786998748779,0.0
-0.02161364071071148,-0.02114132628776133,0.0,0.0,5.497786998748779,0.0
-0.04774574562907219,-0.030551855452358723,0.0,0.0,5.497786998748779,0.0
-0.08271735161542892,-0.03862712346017361,0.0,0.0,5.497786998748779,0.0
-0.1249999925494194,-0.04501419886946678,0.0,0.0,5.497786998748779,0.0
-0.1727457493543625,-0.04943394288420677,0.0,0.0,5.497786998748779,0.0
-0.22386787831783295,-0.051693178713321686,0.0,0.0,5.497786998748779,0.0
-0.27613210678100586,-0.051693178713321686,0.0,0.0,5.497786998748779,0.0
-0.3272542357444763,-0.049433931708335876,0.0,0.0,5.497786998748779,0.0
-0.3749999701976776,-0.04501420259475708,0.0,0.0,5.497786998748779,0.0
-0.4172826409339905,-0.03862713277339935,0.0,0.0,5.497786998748779,0.0
-0.4522542357444763,-0.03055185079574585,0.0,0.0,5.497786998748779,0.0
-0.4783863425254822,-0.02114132046699524,0.0,0.0,5.497786998748779,0.0
-0.4945368766784668,-0.010806813836097717,0.0,0.0,5.497786998748779,0.0
-0.4999999701976776,-0.0015277266502380371,0.0,0.0,5.497786998748779,0.0
-0.49759232997894287,0.004803687334060669,0.0,0.0,5.497786998748779,0.0
-0.4903925955295563,0.009561091661453247,0.0,0.0,5.497786998748779,0.0
-0.4784701466560364,0.014226436614990234,0.0,0.0,5.497786998748779,0.0
-0.4619397222995758,0.018754780292510986,0.0,0.0,5.497786998748779,0.0
-0.4409605860710144,0.023102477192878723,0.0,0.0,5.497786998748779,0.0
-0.41573476791381836,0.027227699756622314,0.0,0.0,5.497786998748779,0.0
-0.3865051865577698,0.03109070658683777,0.0,0.0,5.497786998748779,0.0
-0.3535533547401428,0.03465428948402405,0.0,0.0,5.497786998748779,0.0
-0.3171966075897217,0.03788413107395172,0.0,0.0,5.497786998748779,0.0
-0.2777850925922394,0.04074913263320923,0.0,0.0,5.497786998748779,0.0
-0.23569834232330322,0.043221697211265564,0.0,0.0,5.497786998748779,0.0
-0.19134169816970825,0.04527801275253296,0.0,0.0,5.497786998748779,0.0
-0.1451423168182373,0.04689827561378479,0.0,0.0,5.497786998748779,0.0
-0.09754514694213867,0.04806685447692871,0.0,0.0,5.497786998748779,0.0
-0.04900860786437988,0.04877255856990814,0.0,0.0,5.497786998748779,0.0
-2.9802322387695312e-08,0.04900859296321869,0.0,0.0,5.497786998748779,0.0
0.049008578062057495,0.048772573471069336,0.0,0.0,5.497786998748779,0.0
0.09754511713981628,0.0480668842792511,0.0,0.0,5.497786998748779,0.0
0.1451423466205597,0.04689830541610718,0.0,0.0,5.497786998748779,0.0
0.19134172797203064,0.04527801275253296,0.0,0.0,5.497786998748779,0.0
0.2356983721256256,0.04322168231010437,0.0,0.0,5.497786998748779,0.0
0.2777850925922394,0.04074907302856445,0.0,0.0,5.497786998748779,0.0
0.3171965181827545,0.03788411617279053,0.0,0.0,5.497786998748779,0.0
0.35355332493782043,0.034654319286346436,0.0,0.0,5.497786998748779,0.0
0.3865051567554474,0.03109070658683777,0.0,0.0,5.497786998748779,0.0
0.41573473811149597,0.027227699756622314,0.0,0.0,5.497786998748779,0.0
0.440960556268692,0.023102492094039917,0.0,0.0,5.497786998748779,0.0
0.4619397222995758,0.018754780292510986,0.0,0.0,5.497786998748779,0.0
0.478470116853714,0.014226436614990234,0.0,0.0,5.497786998748779,0.0
0.4903925955295563,0.00956106185913086,0.0,0.0,5.497786998748779,0.0
0.4975922405719757,0.004803657531738281,0.0,0.0,5.497786998748779,0.0
0.49999991059303284,-0.00119800865650177,0.0,0.0,5.497786998748779,0.0
0.49519622325897217,-0.009515061974525452,0.0,0.0,5.497786998748779,0.0
0.48096978664398193,-0.018664449453353882,0.0,0.0,5.497786998748779,0.0
0.4578673243522644,-0.02709658443927765,0.0,0.0,5.497786998748779,0.0
0.42677661776542664,-0.03448742628097534,0.0,0.0,5.497786998748779,0.0
0.3888924717903137,-0.04055291414260864,0.0,0.0,5.497786998748779,0.0
0.34567078948020935,-0.04505997896194458,0.0,0.0,5.497786998748779,0.0
0.29877251386642456,-0.047835417091846466,0.0,0.0,5.497786998748779,0.0
0.24999995529651642,-0.04877255856990814,0.0,0.0,5.497786998748779,0.0
0.20122739672660828,-0.04783543199300766,0.0,0.0,5.497786998748779,0.0
0.1543290913105011,-0.04506000876426697,0.0,0.0,5.497786998748779,0.0
0.11110737919807434,-0.04055289924144745,0.0,0.0,5.497786998748779,0.0
0.0732232928276062,-0.034487396478652954,0.0,0.0,5.497786998748779,0.0
0.04213258624076843,-0.027096599340438843,0.0,0.0,5.497786998748779,0.0
0.019030094146728516,-0.018664464354515076,0.0,0.0,5.497786998748779,0.0
0.004803657531738281,-0.009515047073364258,0.0,0.0,5.497786998748779,0.0
0.0,-0.0024018287658691406,0.0,0.0,5.497786998748779,-0.032724857330322266
0.0,0.0,0.0,0.0,5.432337284088135,-0.06544995307922363
0.0,0.0,0.0,0.0,5.366887092590332,-0.06544995307922363
0.0,0.0,0.0,0.0,5.3014373779296875,-0.06544971466064453
0.0,0.0,0.0,0.0,5.235987663269043,-0.06544971466064453
0.0,0.0,0.0,0.0,5.170537948608398,-0.06544995307922363
0.0,0.0,0.0,0.0,5.105087757110596,-0.06544995307922363
0.0,0.0,0.0,0.0,5.039638042449951,-0.06544971466064453
0.0,0.0,0.0,0.0,4.974188327789307,-0.06544995307922363
0.0,0.0,0.0,0.0,4.908738136291504,-0.06544995307922363
0.0,0.0,0.0,0.0,4.843288421630859,-0.06544971466064453
0.0,0.0,0.0,0.0,4.777838706970215,-0.06544971466064453
0.0,0.0,0.0,0.0,4.71238899230957,-0.06544971466064453
0.0,0.0,0.0,0.0,4.646939277648926,-0.06544995307922363
0.0,0.0,0.0,0.0,4.581489086151123,-0.06544995307922363
0.0,0.0,0.0,0.0,4.5160393714904785,-0.06544995307922363
0.0,0.0,0.0,0.0,4.450589179992676,-0.06544995307922363
0.0,0.0,0.0,0.0,4.385139465332031,-0.06544971466064453
0.0,0.0,0.0,0.0,4.319689750671387,-0.06544971466064453
0.0,0.0,0.0,0.0,4.254240036010742,-0.06544971466064453
0.0,0.0,0.0,0.0,4.188790321350098,-0.06544995307922363
0.0,0.0,0.0,0.0,4.123340129852295,-0.06544995307922363
0.0,0.0,0.0,0.0,4.05789041519165,-0.06544983386993408
0.0,0.0,0.0,0.0,3.9924404621124268,-0.06544983386993408
0.0,0.0,0.0,0.0,3.9269907474517822,-0.06544983386993408
0.0,0.0,0.0,0.0,3.8615407943725586,-0.06544983386993408
0.0,0.0,0.0,0.0,3.796091079711914,-0.06544971466064453
0.0,0.0,0.0,0.0,3.7306413650512695,-0.06544983386993408
0.0,0.0,0.0,0.0,3.665191411972046,-0.06544995307922363
0.0,0.0,0.0,0.0,3.5997414588928223,-0.06544983386993408
0.0,0.0,0.0,0.0,3.5342917442321777,-0.06544983386993408
0.0,0.0,0.0,0.0,3.468841791152954,-0.06544995307922363
0.0,0.0,0.0,0.0,3.4033918380737305,-0.06544983386993408
0.0,0.0,0.0,0.0,3.337942123413086,-0.06544983386993408
0.0,0.0,0.0,0.0,3.2724921703338623,-0.06544983386993408
0.0,0.0,0.0,0.0,3.2070424556732178,-0.06544983386993408
0.0,0.0,0.0,0.0,3.141592502593994,-0.06544983386993408
0.0,0.0,0.0,0.0,3.0761427879333496,-0.06544983386993408
0.0,0.0,0.0,0.0,3.010692834854126,-0.06544995307922363
0.0,0.0,0.0,0.0,2.9452428817749023,-0.06544983386993408
0.0,0.0,0.0,0.0,2.879793167114258,-0.06544983386993408
0.0,0.0,0.0,0.0,2.814343214035034,-0.06544983386993408
0.0,0.0,0.0,0.0,2.7488934993743896,-0.06544983386993408
0.0,0.0,0.0,0.0,2.683443546295166,-0.06544983386993408
0.0,0.0,0.0,0.0,2.6179938316345215,-0.06544983386993408
0.0,0.0,0.0,0.0,2.552543878555298,-0.06544995307922363
0.0,0.0,0.0,0.0,2.487093925476074,-0.06544983386993408
0.0,0.0,0.0,0.0,2.4216442108154297,-0.06544971466064453
0.0,0.0,0.0,0.0,2.356194496154785,-0.06544983386993408
0.0,0.0,0.0,0.0,2.2907445430755615,-0.06544983386993408
0.0,0.0,0.0,0.0,2.225294828414917,-0.06544983386993408
0.0,0.0,0.0,0.0,2.1598448753356934,-0.06544983386993408
0.0,0.0,0.0,0.0,2.094395160675049,-0.06544995307922363
0.0,0.0,0.0,0.0,2.028944969177246,-0.06544983386993408
0.0,0.0,0.0,0.0,1.9634954929351807,-0.06544983386993408
0.0,0.0,0.0,0.0,1.898045301437378,-0.06544983386993408
0.0,0.0,0.0,0.0,1.8325958251953125,-0.06544983386993408
0.0,0.0,0.0,0.0,1.7671456336975098,-0.06544995307922363
0.0,0.0,0.0,0.0,1.7016959190368652,-0.06544983386993408
0.0,0.0,0.0,0.0,1.6362459659576416,-0.06544983386993408
0.0,0.0,0.0,0.0,1.570796251296997,-0.06544983386993408
0.0,0.0,0.0,0.0,1.5053462982177734,-0.06544983386993408
0.0,0.0,0.0,0.0,1.439896583557129,-0.06544995307922363
0.0,0.0,0.0,0.0,1.3744463920593262,-0.06544995307922363
0.0,0.0,0.0,0.0,1.3089966773986816,-0.06544947624206543
0.0,0.0,0.0,0.0,1.2435474395751953,-0.06544971466064453
0.0,0.0,0.0,0.0,1.1780972480773926,-0.06544995307922363
0.0,0.0,0.0,0.0,1.112647533416748,-0.06544995307922363
0.0,0.0,0.0,0.0,1.0471973419189453,-0.06544995307922363
0.0,0.0,0.0,0.0,0.9817476272583008,-0.06544971466064453
0.0,0.0,0.0,0.0,0.9162979125976562,-0.06544971466064453
0.0,0.0,0.0,0.0,0.8508481979370117,-0.06544995307922363
0.0,0.0,0.0,0.0,0.785398006439209,-0.06544995307922363
0.0,0.0,0.0,0.0,0.7199482917785645,-0.06544971466064453
0.0,0.0,0.0,0.0,0.6544985771179199,-0.06544971466064453
0.0,0.0,0.0,0.0,0.5890488624572754,-0.06544995307922363
0.0,0.0,0.0,0.0,0.5235986709594727,-0.06544995307922363
0.0,0.0,0.0,0.0,0.4581489562988281,-0.06544995307922363
0.0,0.0,0.0,0.0,0.3926987648010254,-0.06544971466064453
0.0,0.0,0.0,0.0,0.32724952697753906,-0.06544971466064453
0.0,0.0,0.0,0.0,0.26179933547973633,-0.06544995307922363
0.0,0.0,0.0,0.0,0.1963496208190918,-0.06544995307922363
0.0,0.0,0.0,0.0,0.13089942932128906,-0.06544995307922363
0.0,0.0,0.0,0.0,0.06544971466064453,-0.06544971466064453
0.0,0.0,0.0,0.0,0.0,-0.032724857330322266
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
