0.0,0.0,-3.618853483544626e-08,2.1287380747025964e-09,6.28349494934082,8.463859558105469e-05
0.0,0.0,-3.4059794984386826e-08,2.1287380747025964e-09,6.283587455749512,0.00010061264038085938
0.0,0.0,-3.193105868604107e-08,2.128736298345757e-09,6.283696174621582,0.00011801719665527344
0.0,0.0,-2.9802322387695312e-08,2.128736298345757e-09,6.283823490142822,0.00013709068298339844
0.0,0.0,-2.7673586089349556e-08,2.1287380747025964e-09,6.283970355987549,0.00015735626220703125
0.0,0.0,-2.554484623829012e-08,2.1287380747025964e-09,6.284138202667236,0.00017881393432617188
0.0,0.0,-2.3416109939944363e-08,2.128736298345757e-09,6.284327983856201,0.00020170211791992188
0.0,0.0,-2.1287373641598606e-08,2.128736298345757e-09,6.284541606903076,0.0002262592315673828
0.0,0.0,-1.915863734325285e-08,2.1287380747025964e-09,6.284780502319336,0.0002522468566894531
0.0,0.0,-1.7029897492193413e-08,2.1287380747025964e-09,6.285046100616455,0.00027942657470703125
0.0,0.0,-1.4901161193847656e-08,2.128736298345757e-09,6.28533935546875,0.0003077983856201172
0.0,0.0,-1.27724248955019e-08,2.1287380747025964e-09,6.285661697387695,0.00033783912658691406
0.0,0.0,-1.0643685044442464e-08,2.1287380747025964e-09,6.286015033721924,0.0003693103790283203
0.0,0.0,-8.514948746096707e-09,2.128736298345757e-09,6.286400318145752,0.0004019737243652344
0.0,0.0,-6.38621244775095e-09,2.128736298345757e-09,6.286818981170654,0.0004363059997558594
0.0,0.0,-4.257476149405193e-09,2.1287380747025964e-09,6.287272930145264,0.0004718303680419922
0.0,0.0,-2.128736298345757e-09,2.1287380747025964e-09,6.287762641906738,0.0005087852478027344
0.0,0.00985714327543974,0.0,-0.00985714221107159,6.288290500640869,0.01899242401123047
0.01971428655087948,0.01971428655087948,-0.01971428655087948,-0.01971428655087948,6.325747489929199,0.03745722770690918
0.03942857310175896,0.019714285619556904,-0.03942857310175896,-0.019714287482202053,6.3632049560546875,0.03745722770690918
0.059142857789993286,0.01971428655087948,-0.059142861515283585,-0.01971428655087948,6.400661945343018,0.03745722770690918
0.07885714620351791,0.01971428468823433,-0.07885714620351791,-0.01971428655087948,6.438119411468506,0.03745722770690918
0.09857142716646194,0.01971428468823433,-0.09857143461704254,-0.019714288413524628,6.475576400756836,0.03745698928833008
0.11828571557998657,0.01971428468823433,-0.11828572303056717,-0.019714288413524628,6.513033390045166,0.03745722770690918
0.1379999965429306,0.019714288413524628,-0.1380000114440918,-0.01971428468823433,6.550490856170654,0.03745722770690918
0.15771429240703583,0.019714288413524628,-0.15771429240703583,-0.019714288413524628,6.587947845458984,0.03745698928833008
0.17742857336997986,0.01971428096294403,-0.17742858827114105,-0.019714288413524628,6.6254048347473145,0.03745722770690918
0.1971428543329239,0.01971428096294403,-0.19714286923408508,-0.019714288413524628,6.662862300872803,0.03745722770690918
0.21685713529586792,0.019714288413524628,-0.2168571650981903,-0.019714288413524628,6.700319290161133,0.03745722770690918
0.23657143115997314,0.019714295864105225,-0.23657144606113434,-0.01971428096294403,6.737776756286621,0.03745722770690918
0.25628572702407837,0.01971428096294403,-0.25628572702407837,-0.019714288413524628,6.775233745574951,0.03745698928833008
0.2759999930858612,0.01971428096294403,-0.2760000228881836,-0.019714295864105225,6.812690734863281,0.03745722770690918
0.29571428894996643,0.019714295864105225,-0.2957143187522888,-0.01971428096294403,6.8501482009887695,0.03745722770690918
0.31542858481407166,0.01971428096294403,-0.31542858481407166,-0.01971428096294403,6.8876051902771,0.03745698928833008
0.3351428508758545,0.01971428096294403,-0.3351428806781769,-0.019714295864105225,6.92506217956543,0.03745722770690918
0.3548571467399597,0.019714295864105225,-0.3548571765422821,-0.019714295864105225,6.962519645690918,0.03745722770690918
0.37457144260406494,0.01971428096294403,-0.37457147240638733,-0.01971428096294403,6.999976634979248,0.03745722770690918
0.3942857086658478,0.01971428096294403,-0.39428573846817017,-0.01971428096294403,7.037434101104736,0.03745722770690918
0.414000004529953,0.005952388048171997,-0.4140000343322754,0.0,7.074891090393066,0.0
0.4061904847621918,-0.0078095197677612305,-0.39428573846817017,0.01971428096294403,7.037434101104736,-0.03745722770690918
0.39838096499443054,-0.0078095197677612305,-0.37457147240638733,0.01971428096294403,6.999976634979248,-0.03745722770690918
0.3905714452266693,-0.007809534668922424,-0.3548571765422821,0.01971428096294403,6.962519645690918,-0.03745722770690918
0.3827618956565857,-0.007809534668922424,-0.33514291048049927,0.01971428096294403,6.92506217956543,-0.03745722770690918
0.37495237588882446,-0.0078095197677612305,-0.31542861461639404,0.01971428096294403,6.8876051902771,-0.03745698928833008
0.36714285612106323,-0.0078095197677612305,-0.2957143485546112,0.019714266061782837,6.8501482009887695,-0.03745722770690918
0.359333336353302,-0.0078095197677612305,-0.27600008249282837,0.01971428096294403,6.812690734863281,-0.03745722770690918
0.35152381658554077,-0.0078095197677612305,-0.25628578662872314,0.019714295864105225,6.775233745574951,-0.03745698928833008
0.34371429681777954,-0.0078095197677612305,-0.23657149076461792,0.019714288413524628,6.737776756286621,-0.03745722770690918
0.3359047770500183,-0.0078095197677612305,-0.2168572098016739,0.019714273512363434,6.700319290161133,-0.03745722770690918
0.3280952572822571,-0.007809534668922424,-0.19714294373989105,0.01971428096294403,6.662862300872803,-0.03745722770690918
0.32028570771217346,-0.007809534668922424,-0.17742864787578583,0.019714288413524628,6.6254048347473145,-0.03745722770690918
0.31247618794441223,-0.0078095197677612305,-0.1577143669128418,0.019714273512363434,6.587947845458984,-0.03745698928833008
0.304666668176651,-0.0078095197677612305,-0.13800010085105896,0.01971428096294403,6.550490856170654,-0.03745722770690918
0.29685714840888977,-0.0078095197677612305,-0.11828580498695374,0.01971428096294403,6.513033390045166,-0.03745722770690918
0.28904762864112854,-0.007809534668922424,-0.0985715389251709,0.01971428096294403,6.475576400756836,-0.03745698928833008
0.2812380790710449,-0.007809534668922424,-0.07885724306106567,0.019714295864105225,6.438119411468506,-0.03745722770690918
0.2734285593032837,-0.0078095197677612305,-0.05914294719696045,0.01971428096294403,6.400661945343018,-0.03745722770690918
0.26561903953552246,-0.0078095197677612305,-0.03942868113517761,0.01971428096294403,6.3632049560546875,-0.03745722770690918
0.25780951976776123,-0.0078095197677612305,-0.019714385271072388,0.01971428096294403,6.325747489929199,-0.03745722770690918
0.25,0.0,-1.1920928955078125e-07,0.01971427910029888,6.288290500640869,-0.03745698928833008
0.25780951976776123,0.0078095197677612305,0.019714172929525375,0.019714292138814926,6.250833511352539,-0.03745698928833008
0.26561903953552246,0.0078095197677612305,0.0394284650683403,0.019714294001460075,6.213376522064209,-0.03745698928833008
0.2734285593032837,0.007809534668922424,0.059142760932445526,0.019714292138814926,6.175919532775879,-0.03745698928833008
0.2812381088733673,0.007809534668922424,0.07885704934597015,0.019714288413524628,6.138462543487549,-0.03745698928833008
0.28904762864112854,0.0078095197677612305,0.09857133775949478,0.019714295864105225,6.101005554199219,-0.03745722770690918
0.29685714840888977,0.0078095197677612305,0.1182856410741806,0.019714299589395523,6.0635480880737305,-0.03745722770690918
0.304666668176651,0.0078095197677612305,0.13799993693828583,0.019714288413524628,6.0260910987854,-0.03745698928833008
0.31247618794441223,0.0078095197677612305,0.15771421790122986,0.019714288413524628,5.98863410949707,-0.03745698928833008
0.32028570771217346,0.007809534668922424,0.17742851376533508,0.019714288413524628,5.95117712020874,-0.03745698928833008
0.3280952572822571,0.007809534668922424,0.1971427947282791,0.019714295864105225,5.91372013092041,-0.03745698928833008
0.3359047770500183,0.0078095197677612305,0.21685710549354553,0.01971430331468582,5.87626314163208,-0.03745698928833008
0.34371429681777954,0.0078095197677612305,0.23657140135765076,0.019714295864105225,5.83880615234375,-0.03745698928833008
0.35152381658554077,0.0078095197677612305,0.256285697221756,0.019714295864105225,5.80134916305542,-0.03745698928833008
0.359333336353302,0.0078095197677612305,0.2759999930858612,0.019714295864105225,5.76389217376709,-0.03745698928833008
0.36714285612106323,0.0078095197677612305,0.29571428894996643,0.01971428096294403,5.72643518447876,-0.03745698928833008
0.37495237588882446,0.0078095197677612305,0.31542855501174927,0.01971428096294403,5.68897819519043,-0.03745722770690918
0.3827618956565857,0.0078095197677612305,0.3351428508758545,0.019714295864105225,5.651520729064941,-0.03745722770690918
0.3905714154243469,0.007809534668922424,0.3548571467399597,0.019714295864105225,5.614063739776611,-0.03745698928833008
0.39838096499443054,0.007809534668922424,0.37457144260406494,0.01971428096294403,5.576606750488281,-0.03745698928833008
0.4061904847621918,0.0078095197677612305,0.3942857086658478,0.019714295864105225,5.539149761199951,-0.03745698928833008
0.414000004529953,0.0,0.4140000343322754,1.4901161193847656e-08,5.501692771911621,0.0
0.4061904847621918,-0.0078095197677612305,0.39428573846817017,-0.019714295864105225,5.539149761199951,0.03745698928833008
0.39838096499443054,-0.0078095197677612305,0.37457144260406494,-0.019714295864105225,5.576606750488281,0.03745698928833008
0.3905714452266693,-0.007809534668922424,0.3548571467399597,-0.01971428096294403,5.614063739776611,0.03745698928833008
0.3827618956565857,-0.007809534668922424,0.3351428806781769,-0.01971428096294403,5.651520729064941,0.03745698928833008
0.37495237588882446,-0.0078095197677612305,0.31542858481407166,-0.019714295864105225,5.6889777183532715,0.03745722770690918
0.36714285612106323,-0.0078095197677612305,0.29571428894996643,-0.019714295864105225,5.72643518447876,0.03745722770690918
0.359333336353302,-0.0078095197677612305,0.2759999930858612,-0.01971428096294403,5.76389217376709,0.03745698928833008
0.35152381658554077,-0.0078095197677612305,0.25628572702407837,-0.01971428096294403,5.80134916305542,0.03745698928833008
0.34371429681777954,-0.0078095197677612305,0.23657143115997314,-0.019714295864105225,5.83880615234375,0.03745698928833008
0.3359047770500183,-0.0078095197677612305,0.21685713529586792,-0.019714288413524628,5.87626314163208,0.03745698928833008
0.3280952572822571,-0.007809534668922424,0.1971428543329239,-0.019714295864105225,5.91372013092041,0.03745698928833008
0.32028570771217346,-0.007809534668922424,0.17742854356765747,-0.01971430331468582,5.95117712020874,0.03745698928833008
0.31247618794441223,-0.0078095197677612305,0.15771424770355225,-0.019714295864105225,5.98863410949707,0.03745698928833008
0.304666668176651,-0.0078095197677612305,0.13799995183944702,-0.01971428096294403,6.0260910987854,0.03745698928833008
0.29685714840888977,-0.0078095197677612305,0.11828568577766418,-0.01971428096294403,6.0635480880737305,0.03745722770690918
0.28904762864112854,-0.007809534668922424,0.09857138991355896,-0.019714295864105225,6.101005554199219,0.03745722770690918
0.2812380790710449,-0.007809534668922424,0.07885709404945374,-0.01971428096294403,6.138462543487549,0.03745698928833008
0.2734285593032837,-0.0078095197677612305,0.0591428279876709,-0.01971428096294403,6.175919532775879,0.03745698928833008
0.26561903953552246,-0.0078095197677612305,0.039428532123565674,-0.019714295864105225,6.213376522064209,0.03745698928833008
0.25780951976776123,-0.0078095197677612305,0.01971423625946045,-0.019714295864105225,6.250833511352539,0.03745698928833008
0.25,0.0,-5.960464477539063e-08,-0.019714290276169777,6.288290500640869,0.03745698928833008
0.25780951976776123,0.0078095197677612305,-0.019714344292879105,-0.01971428468823433,6.325747489929199,0.03745722770690918
0.26561903953552246,0.0078095197677612305,-0.039428628981113434,-0.01971428282558918,6.3632049560546875,0.03745722770690918
0.2734285593032837,0.007809534668922424,-0.059142909944057465,-0.01971428468823433,6.400661945343018,0.03745722770690918
0.2812381088733673,0.007809534668922424,-0.07885719835758209,-0.019714288413524628,6.438119411468506,0.03745722770690918
0.28904762864112854,0.0078095197677612305,-0.09857148677110672,-0.01971428096294403,6.475576400756836,0.03745698928833008
0.29685714840888977,0.0078095197677612305,-0.11828576028347015,-0.019714277237653732,6.513033390045166,0.03745722770690918
0.304666668176651,0.0078095197677612305,-0.13800004124641418,-0.019714288413524628,6.550490856170654,0.03745722770690918
0.31247618794441223,0.0078095197677612305,-0.1577143371105194,-0.019714288413524628,6.587947845458984,0.03745698928833008
0.32028570771217346,0.007809534668922424,-0.17742861807346344,-0.019714288413524628,6.6254048347473145,0.03745722770690918
0.3280952572822571,0.007809534668922424,-0.19714291393756866,-0.019714288413524628,6.662862300872803,0.03745722770690918
0.3359047770500183,0.0078095197677612305,-0.2168571949005127,-0.019714273512363434,6.700319290161133,0.03745722770690918
0.34371429681777954,0.0078095197677612305,-0.23657146096229553,-0.01971428096294403,6.737776756286621,0.03745722770690918
0.35152381658554077,0.0078095197677612305,-0.25628575682640076,-0.01971428096294403,6.775233745574951,0.03745698928833008
0.359333336353302,0.0078095197677612305,-0.2760000228881836,-0.01971428096294403,6.812690734863281,0.03745722770690918
0.36714285612106323,0.0078095197677612305,-0.2957143187522888,-0.019714295864105225,6.8501482009887695,0.03745722770690918
0.37495237588882446,0.0078095197677612305,-0.31542861461639404,-0.019714295864105225,6.8876051902771,0.03745698928833008
0.3827618956565857,0.0078095197677612305,-0.33514291048049927,-0.01971428096294403,6.92506217956543,0.03745722770690918
0.3905714154243469,0.007809534668922424,-0.3548571765422821,-0.01971428096294403,6.962519645690918,0.03745722770690918
0.39838096499443054,0.007809534668922424,-0.37457147240638733,-0.019714295864105225,6.999976634979248,0.03745722770690918
0.4061904847621918,0.0078095197677612305,-0.39428576827049255,-0.01971428096294403,7.037434101104736,0.03745722770690918
0.414000004529953,0.0,-0.4140000343322754,1.4901161193847656e-08,7.074891090393066,0.0
0.4061904847621918,-0.0078095197677612305,-0.39428573846817017,0.01971428096294403,7.037434101104736,-0.03745722770690918
0.39838096499443054,-0.0078095197677612305,-0.37457147240638733,0.01971428096294403,6.999976634979248,-0.03745722770690918
0.3905714452266693,-0.007809534668922424,-0.3548571765422821,0.01971428096294403,6.962519645690918,-0.03745722770690918
0.3827618956565857,-0.007809534668922424,-0.33514291048049927,0.01971428096294403,6.92506217956543,-0.03745722770690918
0.37495237588882446,-0.0078095197677612305,-0.31542861461639404,0.01971428096294403,6.8876051902771,-0.03745698928833008
0.36714285612106323,-0.0078095197677612305,-0.2957143485546112,0.019714266061782837,6.8501482009887695,-0.03745722770690918
0.359333336353302,-0.0078095197677612305,-0.27600008249282837,0.01971428096294403,6.812690734863281,-0.03745722770690918
0.35152381658554077,-0.0078095197677612305,-0.25628578662872314,0.019714295864105225,6.775233745574951,-0.03745698928833008
0.34371429681777954,-0.0078095197677612305,-0.23657149076461792,0.019714288413524628,6.737776756286621,-0.03745722770690918
0.3359047770500183,-0.0078095197677612305,-0.2168572098016739,0.019714273512363434,6.700319290161133,-0.03745722770690918
0.3280952572822571,-0.007809534668922424,-0.19714294373989105,0.01971428096294403,6.662862300872803,-0.03745722770690918
0.32028570771217346,-0.007809534668922424,-0.17742864787578583,0.019714288413524628,6.6254048347473145,-0.03745722770690918
0.31247618794441223,-0.0078095197677612305,-0.1577143669128418,0.019714273512363434,6.587947845458984,-0.03745698928833008
0.304666668176651,-0.0078095197677612305,-0.13800010085105896,0.01971428096294403,6.550490856170654,-0.03745722770690918
0.29685714840888977,-0.0078095197677612305,-0.11828580498695374,0.01971428096294403,6.513033390045166,-0.03745722770690918
0.28904762864112854,-0.007809534668922424,-0.0985715389251709,0.01971428096294403,6.475576400756836,-0.03745698928833008
0.2812380790710449,-0.007809534668922424,-0.07885724306106567,0.019714295864105225,6.438119411468506,-0.03745722770690918
0.2734285593032837,-0.0078095197677612305,-0.05914294719696045,0.01971428096294403,6.400661945343018,-0.03745722770690918
0.26561903953552246,-0.0078095197677612305,-0.03942868113517761,0.01971428096294403,6.3632049560546875,-0.03745722770690918
0.25780951976776123,-0.0078095197677612305,-0.019714385271072388,0.01971428096294403,6.325747489929199,-0.03745722770690918
0.25,0.0,-1.1920928955078125e-07,0.01971427910029888,6.288290500640869,-0.03745698928833008
0.25780951976776123,0.0078095197677612305,0.019714172929525375,0.019714292138814926,6.250833511352539,-0.03745698928833008
0.26561903953552246,0.0078095197677612305,0.0394284650683403,0.019714294001460075,6.213376522064209,-0.03745698928833008
0.2734285593032837,0.007809534668922424,0.059142760932445526,0.019714292138814926,6.175919532775879,-0.03745698928833008
0.2812381088733673,0.007809534668922424,0.07885704934597015,0.019714288413524628,6.138462543487549,-0.03745698928833008
0.28904762864112854,0.0078095197677612305,0.09857133775949478,0.019714295864105225,6.101005554199219,-0.03745722770690918
0.29685714840888977,0.0078095197677612305,0.1182856410741806,0.019714299589395523,6.0635480880737305,-0.03745722770690918
0.304666668176651,0.0078095197677612305,0.13799993693828583,0.019714288413524628,6.0260910987854,-0.03745698928833008
0.31247618794441223,0.0078095197677612305,0.15771421790122986,0.019714288413524628,5.98863410949707,-0.03745698928833008
0.32028570771217346,0.007809534668922424,0.17742851376533508,0.019714288413524628,5.95117712020874,-0.03745698928833008
0.3280952572822571,0.007809534668922424,0.1971427947282791,0.019714295864105225,5.91372013092041,-0.03745698928833008
0.3359047770500183,0.0078095197677612305,0.21685710549354553,0.01971430331468582,5.87626314163208,-0.03745698928833008
0.34371429681777954,0.0078095197677612305,0.23657140135765076,0.019714295864105225,5.83880615234375,-0.03745698928833008
0.35152381658554077,0.0078095197677612305,0.256285697221756,0.019714295864105225,5.80134916305542,-0.03745698928833008
0.359333336353302,0.0078095197677612305,0.2759999930858612,0.019714295864105225,5.76389217376709,-0.03745698928833008
0.36714285612106323,0.0078095197677612305,0.29571428894996643,0.01971428096294403,5.72643518447876,-0.03745698928833008
0.37495237588882446,0.0078095197677612305,0.31542855501174927,0.01971428096294403,5.68897819519043,-0.03745722770690918
0.3827618956565857,0.0078095197677612305,0.3351428508758545,0.019714295864105225,5.651520729064941,-0.03745722770690918
0.3905714154243469,0.007809534668922424,0.3548571467399597,0.019714295864105225,5.614063739776611,-0.03745698928833008
0.39838096499443054,0.007809534668922424,0.37457144260406494,0.01971428096294403,5.576606750488281,-0.03745698928833008
0.4061904847621918,0.0078095197677612305,0.3942857086658478,0.019714295864105225,5.539149761199951,-0.03745698928833008
0.414000004529953,-0.005952388048171997,0.4140000343322754,1.4901161193847656e-08,5.501692771911621,-0.01882147789001465
0.3942857086658478,-0.01971428096294403,0.39428573846817017,-0.01971428096294403,5.501506805419922,-0.00018596649169921875
0.37457144260406494,-0.01971428096294403,0.37457147240638733,-0.01971428096294403,5.501320838928223,-0.00018596649169921875
0.3548571467399597,-0.019714295864105225,0.3548571765422821,-0.019714295864105225,5.501134872436523,-0.00018596649169921875
0.3351428508758545,-0.01971428096294403,0.3351428806781769,-0.01971428096294403,5.500948905944824,-0.00018596649169921875
0.31542858481407166,-0.01971428096294403,0.31542861461639404,-0.01971428096294403,5.500762939453125,-0.00018596649169921875
0.29571428894996643,-0.01971428096294403,0.2957143187522888,-0.019714295864105225,5.500576972961426,-0.00018596649169921875
0.2760000228881836,-0.01971428096294403,0.2760000228881836,-0.019714295864105225,5.500391006469727,-0.00018596649169921875
0.25628572702407837,-0.019714295864105225,0.25628572702407837,-0.019714288413524628,5.500205039978027,-0.00018596649169921875
0.23657143115997314,-0.019714288413524628,0.23657144606113434,-0.01971428096294403,5.500019073486328,-0.00018596649169921875
0.2168571501970291,-0.01971428096294403,0.2168571650981903,-0.019714288413524628,5.499833106994629,-0.0001862049102783203
0.19714286923408508,-0.019714288413524628,0.19714286923408508,-0.019714288413524628,5.4996466636657715,-0.0001862049102783203
0.17742857336997986,-0.019714295864105225,0.17742858827114105,-0.01971428096294403,5.499460697174072,-0.00018596649169921875
0.15771427750587463,-0.01971428096294403,0.15771430730819702,-0.019714288413524628,5.499274730682373,-0.00018596649169921875
0.1380000114440918,-0.01971428096294403,0.1380000114440918,-0.019714295864105225,5.499088764190674,-0.00018596649169921875
0.11828571557998657,-0.019714295864105225,0.11828571557998657,-0.01971428096294403,5.498902797698975,-0.00018596649169921875
0.09857141971588135,-0.01971428096294403,0.09857144951820374,-0.01971428096294403,5.498716831207275,-0.00018596649169921875
0.07885715365409851,-0.01971428096294403,0.07885715365409851,-0.019714295864105225,5.498530864715576,-0.00018596649169921875
0.059142857789993286,-0.019714295864105225,0.059142857789993286,-0.019714295864105225,5.498344898223877,-0.00018596649169921875
0.03942856192588806,-0.01971428096294403,0.03942856192588806,-0.01971428096294403,5.498158931732178,-0.00018596649169921875
0.019714295864105225,-0.01971428096294403,0.019714295864105225,-0.01971428096294403,5.4979729652404785,-0.00018596649169921875
0.0,-0.012588694458827376,0.0,-0.008524461765773594,5.497786998748779,-0.052452802658081055
-0.005463093053549528,-0.01080682035535574,0.002665372332558036,0.005317104980349541,5.393067359924316,-0.10471963882446289
-0.02161364071071148,-0.02114132628776133,0.010634209960699081,0.01057964947540313,5.2883477210998535,-0.10471987724304199
-0.04774574562907219,-0.030551855452358723,0.023824671283364296,0.01573360152542591,5.183627605438232,-0.10471987724304199
-0.08271735161542892,-0.03862712346017361,0.0421014130115509,0.020726135931909084,5.0789079666137695,-0.10471963882446289
-0.1249999925494194,-0.04501419886946678,0.06527694314718246,0.02550598978996277,4.974188327789307,-0.10471963882446289
-0.1727457493543625,-0.04943394288420677,0.09311339259147644,0.030024129897356033,4.869468688964844,-0.10471987724304199
-0.22386787831783295,-0.051693178713321686,0.12532520294189453,0.034234173595905304,4.764748573303223,-0.10471987724304199
-0.27613210678100586,-0.051693178713321686,0.16158173978328705,0.03809288889169693,4.66002893447876,-0.10471963882446289
-0.3272542357444763,-0.049433931708335876,0.2015109807252884,0.04156075417995453,4.555309295654297,-0.10471963882446289
-0.3749999701976776,-0.04501420259475708,0.2447032481431961,0.0446021631360054,4.450589656829834,-0.10471963882446289
-0.4172826409339905,-0.03862713277339935,0.2907153069972992,0.04718584567308426,4.345870018005371,-0.10471987724304199
-0.4522542357444763,-0.03055185079574585,0.3390749394893646,0.0492854118347168,4.24114990234375,-0.10471987724304199
-0.4783863425254822,-0.02114132046699524,0.3892861306667328,0.05087924003601074,4.136430263519287,-0.10471963882446289
-0.4945368766784668,-0.010806813836097717,0.4408334195613861,0.051950857043266296,4.031710624694824,-0.10471975803375244
-0.4999999701976776,-0.0015277266502380371,0.4931878447532654,0.052489444613456726,3.9269907474517822,-0.10144734382629395
-0.49759232997894287,0.004803687334060669,0.5458123087882996,0.052489519119262695,3.8288159370422363,-0.0981748104095459
-0.4903925955295563,0.009561091661453247,0.5981668829917908,0.05195090174674988,3.7306411266326904,-0.0981748104095459
-0.4784701466560364,0.014226436614990234,0.6497141122817993,0.05087915062904358,3.6324663162231445,-0.09817469120025635
-0.4619397222995758,0.018754780292510986,0.6999251842498779,0.04928538203239441,3.5342917442321777,-0.09817469120025635
-0.4409605860710144,0.023102477192878723,0.7482848763465881,0.04718586802482605,3.436116933822632,-0.0981748104095459
-0.41573476791381836,0.027227699756622314,0.79429692029953,0.04460218548774719,3.337942123413086,-0.0981748104095459
-0.3865051865577698,0.03109070658683777,0.8374892473220825,0.04156070947647095,3.23976731300354,-0.0981748104095459
-0.3535533547401428,0.03465428948402405,0.8774183392524719,0.038092851638793945,3.141592502593994,-0.09817469120025635
-0.3171966075897217,0.03788413107395172,0.9136749505996704,0.03423416614532471,3.0434179306030273,-0.09817469120025635
-0.2777850925922394,0.04074913263320923,0.9458866715431213,0.030024170875549316,2.9452431201934814,-0.0981748104095459
-0.23569834232330322,0.043221697211265564,0.973723292350769,0.02550607919692993,2.8470683097839355,-0.0981748104095459
-0.19134169816970825,0.04527801275253296,0.9968988299369812,0.020726144313812256,2.7488934993743896,-0.0981748104095459
-0.1451423168182373,0.04689827561378479,1.0151755809783936,0.015733569860458374,2.6507186889648438,-0.09817469120025635
-0.09754514694213867,0.04806685447692871,1.028365969657898,0.010579586029052734,2.552544116973877,-0.09817469120025635
-0.04900860786437988,0.04877255856990814,1.036334753036499,0.005317091941833496,2.454369306564331,-0.0981748104095459
-2.9802322387695312e-08,0.04900859296321869,1.039000153541565,8.195638656616211e-05,2.356194496154785,-0.0981748104095459
0.049008578062057495,0.048772573471069336,1.0364986658096313,-0.004991054534912109,2.2580196857452393,-0.0981748104095459
0.09754511713981628,0.0480668842792511,1.0290180444717407,-0.009934008121490479,2.1598448753356934,-0.09817469120025635
0.1451423466205597,0.04689830541610718,1.0166306495666504,-0.01478123664855957,2.0616703033447266,-0.09817469120025635
0.19134172797203064,0.04527801275253296,0.9994555711746216,-0.019486218690872192,1.9634954929351807,-0.0981748104095459
0.2356983721256256,0.04322168231010437,0.977658212184906,-0.02400347590446472,1.8653206825256348,-0.0981748104095459
0.2777850925922394,0.04074907302856445,0.9514486193656921,-0.028289586305618286,1.7671458721160889,-0.0981748104095459
0.3171965181827545,0.03788411617279053,0.9210790395736694,-0.03230324387550354,1.668971061706543,-0.09817475080490112
0.35355332493782043,0.034654319286346436,0.8868421316146851,-0.03600579500198364,1.5707963705062866,-0.09817469120025635
0.3865051567554474,0.03109070658683777,0.8490674495697021,-0.039361655712127686,1.4726216793060303,-0.09817475080490112
0.41573473811149597,0.027227699756622314,0.8081188201904297,-0.04233837127685547,1.3744468688964844,-0.0981748104095459
0.440960556268692,0.023102492094039917,0.7643907070159912,-0.044907331466674805,1.2762720584869385,-0.0981748104095459
0.4619397222995758,0.018754780292510986,0.7183041572570801,-0.04704385995864868,1.1780972480773926,-0.09817475080490112
0.478470116853714,0.014226436614990234,0.6703029870986938,-0.048727333545684814,1.0799225568771362,-0.09817475080490112
0.4903925955295563,0.00956106185913086,0.6208494901657104,-0.04994148015975952,0.9817477464675903,-0.09817475080490112
0.4975922405719757,0.004803657531738281,0.5704200267791748,-0.05067470669746399,0.883573055267334,-0.09817478060722351
0.49999991059303284,-0.00119800865650177,0.5195000767707825,-0.050919950008392334,0.7853981852531433,-0.0981748104095459
0.49519622325897217,-0.009515061974525452,0.46858012676239014,-0.05067470669746399,0.6872234344482422,-0.09817478060722351
0.48096978664398193,-0.018664449453353882,0.4181506633758545,-0.04994150996208191,0.5890486240386963,-0.09817478060722351
0.4578673243522644,-0.02709658443927765,0.3686971068382263,-0.0487273633480072,0.49087387323379517,-0.09817476570606232
0.42677661776542664,-0.03448742628097534,0.3206959366798401,-0.04704385995864868,0.39269909262657166,-0.09817478060722351
0.3888924717903137,-0.04055291414260864,0.27460938692092896,-0.04490736126899719,0.29452431201934814,-0.09817476570606232
0.34567078948020935,-0.04505997896194458,0.2308812141418457,-0.04233831167221069,0.19634956121444702,-0.09817478060722351
0.29877251386642456,-0.047835417091846466,0.18993276357650757,-0.03936159610748291,0.09817475080490112,-0.09817478060722351
0.24999995529651642,-0.04877255856990814,0.15215802192687988,-0.03600585460662842,0.0,-0.09817475080490112
0.20122739672660828,-0.04783543199300766,0.11792105436325073,-0.03230324387550354,-0.09817475080490112,-0.09817478060722351
0.1543290913105011,-0.04506000876426697,0.0875515341758728,-0.028289586305618286,-0.19634956121444702,-0.0981748104095459
0.11110737919807434,-0.04055289924144745,0.06134188175201416,-0.02400350570678711,-0.2945243716239929,-0.09817475080490112
0.0732232928276062,-0.034487396478652954,0.039544522762298584,-0.019486188888549805,-0.39269906282424927,-0.09817475080490112
0.04213258624076843,-0.027096599340438843,0.02236950397491455,-0.014781266450881958,-0.49087387323379517,-0.0981748104095459
0.019030094146728516,-0.018664464354515076,0.009981989860534668,-0.009933948516845703,-0.5890486836433411,-0.09817475080490112
0.004803657531738281,-0.009515047073364258,0.0025016069412231445,-0.004990994930267334,-0.6872233748435974,-0.09817475080490112
0.0,-0.0024018287658691406,0.0,-0.0012508034706115723,-0.7853981852531433,-0.04441240429878235
0.0,0.0,0.0,0.0,-0.7760481834411621,0.009349972009658813
0.0,0.0,0.0,0.0,-0.7666982412338257,0.009349972009658813
0.0,0.0,0.0,0.0,-0.7573482394218445,0.009349972009658813
0.0,0.0,0.0,0.0,-0.7479982972145081,0.009349972009658813
0.0,0.0,0.0,0.0,-0.7386482954025269,0.009350001811981201
0.0,0.0,0.0,0.0,-0.7292982935905457,0.009349972009658813
0.0,0.0,0.0,0.0,-0.7199483513832092,0.009349972009658813
